query,run1_s,run2_s,run3_s,avg_s,status,notes
Q1,37.1,20.0,20.0,25.7,FINISHED,
Q2,20.0,20.0,20.0,20.0,FINISHED,
Q3,39.1,33.1,33.0,35.1,FINISHED,
Q4,20.0,20.0,20.0,20.0,FINISHED,
Q5,25.1,25.1,25.1,25.1,FINISHED,
Q6,43.0,44.0,38.0,41.7,FINISHED,
Q7,,,,,FAILED,date_add error (fixed in re-run)
Q8,26.0,26.0,26.0,26.0,FINISHED,
Q9,38.0,38.0,32.0,36.0,FINISHED,
Q10,128.1,128.1,122.5,126.2,FINISHED,
Q11,20.0,20.0,20.0,20.0,FINISHED,
Q12,62.0,62.0,56.0,60.0,FINISHED,
Q13,20.0,20.0,20.0,20.0,FINISHED,
Q14,20.0,20.0,20.0,20.0,FINISHED,
Q15,21.0,20.0,20.0,20.3,FINISHED,
Q16,20.0,20.0,20.0,20.0,FINISHED,
Q17,26.0,20.0,26.0,24.0,FINISHED,
Q18,20.0,20.0,20.0,20.0,FINISHED,
Q19,,,,,FAILED,date = varchar (fixed in re-run)
Q20,15.0,20.0,20.0,18.3,FINISHED,
Q21,26.0,26.0,26.0,26.0,FINISHED,
Q22,20.0,20.0,20.0,20.0,FINISHED,
Q23,26.0,26.0,26.0,26.0,FINISHED,
Q24,20.0,20.0,20.0,20.0,FINISHED,
Q25,32.0,32.0,32.0,32.0,FINISHED,
Q26,20.0,20.0,20.0,20.0,FINISHED,
Q27,20.0,20.0,20.0,20.0,FINISHED,
Q28,20.0,20.0,20.0,20.0,FINISHED,
Q29,20.0,20.0,20.0,20.0,FINISHED,
Q30,25.9,26.0,26.6,26.2,FINISHED,
Q31,26.0,26.3,26.1,26.1,FINISHED,
Q32,20.0,20.0,20.0,20.0,FINISHED,
Q33,20.0,20.0,20.0,20.0,FINISHED,
Q34,44.0,44.0,44.0,44.0,FINISHED,
Q35,403.6,410.2,410.2,408.0,FINISHED,
Q36,50.0,50.1,50.0,50.0,FINISHED,
Q37,20.0,20.0,20.0,20.0,FINISHED,
Q38,50.0,44.8,44.0,46.3,FINISHED,
Q39,20.0,20.0,20.0,20.0,FINISHED,
Q40,20.0,20.0,20.0,20.0,FINISHED,
Q41,38.0,32.0,32.0,34.0,FINISHED,
Q42,74.1,80.1,80.2,78.1,FINISHED,
Q43,44.0,44.0,38.0,42.0,FINISHED,
Q44,,,,,FAILED,date between varchar (fixed in re-run)
Q45,20.0,20.0,20.0,20.0,FINISHED,
Q46,49.1,44.0,38.0,43.7,FINISHED,
Q47,20.3,20.0,20.0,20.1,FINISHED,
Q48,38.0,38.1,38.0,38.0,FINISHED,
Q49,62.0,62.0,56.0,60.0,FINISHED,
Q50,38.0,38.0,38.0,38.0,FINISHED,
Q51,86.6,86.1,98.1,90.3,FINISHED,
Q52,20.0,20.0,20.0,20.0,FINISHED,
Q53,62.2,56.0,56.0,58.1,FINISHED,
Q54,32.8,32.0,38.0,34.3,FINISHED,
Q55,32.0,26.8,26.6,28.5,FINISHED,
Q56,20.0,20.0,20.0,20.0,FINISHED,
Q57,20.0,20.0,20.0,20.0,FINISHED,
Q58,26.0,20.0,26.0,24.0,FINISHED,
Q59,20.4,20.0,20.0,20.1,FINISHED,
